Indicator Name,Income Group,Year,Median,Lower Bound,Upper Bound,Count
Nursing and midwifery personnel (per 10k),Low-income countries,2002,37.98,2.303712789993,73.656287210007,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2002,33.69,6.998016770587988,60.38198322941201,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2002,41.46,18.833850231793008,64.086149768207,53
Nursing and midwifery personnel (per 10k),High-income countries,2003,73.375,36.84070091468603,109.90929908531396,63
Nursing and midwifery personnel (per 10k),Low-income countries,2003,12.715,-17.433797836547498,42.8637978365475,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2003,35.4,8.344873211954052,62.455126788045945,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2003,33.61,12.123867725508177,55.09613227449182,53
Nursing and midwifery personnel (per 10k),High-income countries,2004,80.61,47.23365583798591,113.98634416201409,63
Nursing and midwifery personnel (per 10k),Low-income countries,2004,6.195,-13.430046587363499,25.8200465873635,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2004,31.29,7.6485662821542455,54.93143371784575,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2004,46.010000000000005,20.742310287946484,71.27768971205353,53
Nursing and midwifery personnel (per 10k),High-income countries,2005,75.815,40.72559879259158,110.90440120740841,63
Nursing and midwifery personnel (per 10k),Low-income countries,2005,7.7,-17.76485538245059,33.16485538245059,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2005,31.224999999999998,5.2399778998559725,57.21002210014402,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2005,43.67,18.007763399271322,69.33223660072868,53
Nursing and midwifery personnel (per 10k),High-income countries,2006,76.49,42.05138725357976,110.92861274642023,63
Nursing and midwifery personnel (per 10k),Low-income countries,2006,5.74,-20.49452609591269,31.974526095912694,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2006,30.83,5.111281784142765,56.548718215857235,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2006,45.85,23.19359830717449,68.5064016928255,53
Nursing and midwifery personnel (per 10k),High-income countries,2007,67.02,32.56179987476935,101.47820012523064,63
Nursing and midwifery personnel (per 10k),Low-income countries,2007,6.165,-23.323107539544417,35.653107539544415,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2007,19.85,0.25806305208154967,39.44193694791845,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2007,46.98,19.169210243549884,74.79078975645011,53
Nursing and midwifery personnel (per 10k),High-income countries,2008,66.785,32.56372519804605,101.00627480195394,63
Nursing and midwifery personnel (per 10k),Low-income countries,2008,5.800000000000001,-17.667893737221892,29.267893737221893,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2008,16.82,-2.8369189246228323,36.47691892462284,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2008,47.31,19.951058228217324,74.66894177178268,53
Nursing and midwifery personnel (per 10k),High-income countries,2009,64.02,28.963934447738865,99.07606555226113,63
Nursing and midwifery personnel (per 10k),Low-income countries,2009,6.715,-3.7195355652055007,17.1495355652055,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2009,16.34,-7.926841702960832,40.606841702960836,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2009,41.59,12.73365960568838,70.44634039431162,53
Nursing and midwifery personnel (per 10k),High-income countries,2010,67.14,32.351777301244525,101.92822269875548,63
Nursing and midwifery personnel (per 10k),Low-income countries,2010,5.855,-8.510036537554463,20.220036537554464,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2010,12.875,-10.991271281915004,36.741271281915004,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2010,37.81,11.313853337364048,64.30614666263595,53
Nursing and midwifery personnel (per 10k),High-income countries,2011,69.025,30.88169314723949,107.16830685276052,63
Nursing and midwifery personnel (per 10k),Low-income countries,2011,6.15,-7.194763513651864,19.494763513651865,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2011,17.64,-8.892011450709003,44.17201145070901,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2011,31.445,4.392968729463785,58.49703127053621,53
Nursing and midwifery personnel (per 10k),High-income countries,2012,82.02000000000001,43.435522151760885,120.60447784823913,63
Nursing and midwifery personnel (per 10k),Low-income countries,2012,7.795,-5.440490612920469,21.030490612920467,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2012,17.93,-9.952704108838738,45.81270410883874,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2012,37.26,13.269301596400467,61.25069840359953,53
Nursing and midwifery personnel (per 10k),High-income countries,2013,74.08,34.18967795658611,113.97032204341389,63
Nursing and midwifery personnel (per 10k),Low-income countries,2013,6.33,-3.3786755982134355,16.038675598213437,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2013,15.79,-10.058869879029306,41.6388698790293,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2013,36.61,11.996067565745442,61.22393243425456,53
Nursing and midwifery personnel (per 10k),High-income countries,2014,70.36,31.29907116753492,109.42092883246508,63
Nursing and midwifery personnel (per 10k),Low-income countries,2014,5.48,0.21061917634473115,10.749380823655269,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2014,13.530000000000001,-9.590685898748141,36.650685898748144,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2014,33.39,8.037144115309761,58.74285588469024,53
Nursing and midwifery personnel (per 10k),High-income countries,2015,65.31,30.272332973937154,100.34766702606285,63
Nursing and midwifery personnel (per 10k),Low-income countries,2015,6.295,1.5222623160286721,11.067737683971327,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2015,14.45,-7.258579677091696,36.158579677091694,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2015,31.96,4.682845630678322,59.23715436932168,53
Nursing and midwifery personnel (per 10k),High-income countries,2016,70.16499999999999,35.55343476196214,104.77656523803785,63
Nursing and midwifery personnel (per 10k),Low-income countries,2016,4.89,0.03939042642121926,9.74060957357878,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2016,15.899999999999999,-6.489865738535851,38.28986573853585,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2016,34.175,7.826327061474792,60.5236729385252,53
Nursing and midwifery personnel (per 10k),High-income countries,2017,69.31,33.732536025495826,104.88746397450419,63
Nursing and midwifery personnel (per 10k),Low-income countries,2017,8.07,-5.363564953817027,21.503564953817026,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2017,15.925,-6.422133501796747,38.272133501796745,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2017,31.24,6.296039799005687,56.183960200994306,53
Nursing and midwifery personnel (per 10k),High-income countries,2018,71.53,35.80440914269683,107.25559085730318,63
Nursing and midwifery personnel (per 10k),Low-income countries,2018,5.56,-4.779230258398463,15.899230258398461,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2018,16.79,-3.4123309800385933,36.99233098003859,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2018,33.25,9.589939000455281,56.91006099954472,53
Nursing and midwifery personnel (per 10k),High-income countries,2019,73.98,36.783756773571184,111.17624322642882,63
Nursing and midwifery personnel (per 10k),Low-income countries,2019,8.82,-6.91164779748906,24.55164779748906,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2019,15.695,-6.3781257840457855,37.768125784045786,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2019,37.75,17.244221608543004,58.255778391457,53
Nursing and midwifery personnel (per 10k),High-income countries,2020,77.45,38.825487251823965,116.07451274817603,63
Nursing and midwifery personnel (per 10k),Low-income countries,2020,7.06,2.928800128176756,11.191199871823244,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2020,19.729999999999997,-2.107634339483152,41.56763433948315,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2020,39.42,18.633817464713637,60.206182535286366,53
Nursing and midwifery personnel (per 10k),High-income countries,2021,80.28,43.87129351650325,116.68870648349676,63
Nursing and midwifery personnel (per 10k),Low-income countries,2021,8.29,3.382453600151429,13.19754639984857,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2021,18.73,-4.199464567895394,41.6594645678954,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2021,44.94,22.197466008343014,67.68253399165698,53
Nursing and midwifery personnel (per 10k),High-income countries,2022,79.99,43.41343940398422,116.56656059601576,63
Nursing and midwifery personnel (per 10k),Low-income countries,2022,8.370000000000001,3.4378825354638325,13.30211746453617,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2022,16.97,-5.345223705628815,39.28522370562881,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2022,42.465,19.88790850634333,65.04209149365667,53
Nursing and midwifery personnel (per 10k),High-income countries,2023,77.075,40.620228330022364,113.52977166997763,63
Nursing and midwifery personnel (per 10k),Low-income countries,2023,5.66,0.11122450230597991,11.20877549769402,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2023,18.57,-4.823514581108196,41.9635145811082,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2023,37.445,16.53395697247245,58.35604302752755,53
Nursing and midwifery personnel (per 10k),High-income countries,2024,86.07,45.29983091155985,126.84016908844013,63
Nursing and midwifery personnel (per 10k),Low-income countries,2024,7.06,-3.8300163102768243,17.950016310276823,25
Nursing and midwifery personnel (per 10k),Lower-middle-income countries,2024,13.77,-1.2154184137858444,28.755418413785844,49
Nursing and midwifery personnel (per 10k),Upper-middle-income countries,2024,40.92,17.469388218712364,64.37061178128764,53
Community Health Workers (per 10k),Low-income countries,2000,0.35143535548406124,-4.648564644515939,5.351435355484061,24
Community Health Workers (per 10k),Lower-middle-income countries,2000,7.177346474767974,2.6310480296108025,11.723644919925146,37
Community Health Workers (per 10k),Upper-middle-income countries,2000,5.8763613257135106,3.487768143957065,8.264954507469955,27
Community Health Workers (per 10k),Low-income countries,2001,0.3559344264435985,-4.644065573556402,5.355934426443598,24
Community Health Workers (per 10k),Lower-middle-income countries,2001,8.377934664844075,3.3779346648440747,13.377934664844075,37
Community Health Workers (per 10k),Upper-middle-income countries,2001,4.794821359323095,1.3147890944937197,8.27485362415247,27
Community Health Workers (per 10k),Upper-middle-income countries,2002,4.5456244281870575,3.9871953461821708,5.104053510191944,27
Community Health Workers (per 10k),Low-income countries,2003,2.2154574266281606,1.6553256363803859,2.775589216875935,24
Community Health Workers (per 10k),Lower-middle-income countries,2003,6.703486964461425,1.7034869644614252,11.703486964461426,37
Community Health Workers (per 10k),Upper-middle-income countries,2003,4.88246053485187,2.8106899431204124,6.954231126583329,27
Community Health Workers (per 10k),Low-income countries,2004,1.3601914386443112,-3.4986452063052704,6.219028083593893,24
Community Health Workers (per 10k),Lower-middle-income countries,2004,11.933974097318709,-3.259064873462872,27.12701306810029,37
Community Health Workers (per 10k),Upper-middle-income countries,2004,3.422511234282006,0.5175115494498823,6.327510919114129,27
Community Health Workers (per 10k),Low-income countries,2005,2.6370154958585013,-21.265360534203328,26.539391525920333,24
Community Health Workers (per 10k),Lower-middle-income countries,2005,6.996282561734876,1.9962825617348763,11.996282561734876,37
Community Health Workers (per 10k),Upper-middle-income countries,2005,6.414412786404589,4.414588384280263,8.414237188528915,27
Community Health Workers (per 10k),High-income countries,2006,0.4914872179812833,-4.508512782018717,5.491487217981283,18
Community Health Workers (per 10k),Low-income countries,2006,0.6564802225863474,-4.343519777413652,5.656480222586348,24
Community Health Workers (per 10k),Lower-middle-income countries,2006,7.26418627922256,2.26418627922256,12.26418627922256,37
Community Health Workers (per 10k),Upper-middle-income countries,2006,6.222767367541787,4.363274548534097,8.082260186549478,27
Community Health Workers (per 10k),Low-income countries,2007,1.6906881352621095,-0.9766202593809592,4.357996529905178,24
Community Health Workers (per 10k),Lower-middle-income countries,2007,6.637802667524289,2.264278684663629,11.011326650384948,37
Community Health Workers (per 10k),Upper-middle-income countries,2007,4.689875320839103,1.579604643268282,7.800145998409923,27
Community Health Workers (per 10k),Low-income countries,2008,2.8891064635731825,0.46834941851694367,5.309863508629421,24
Community Health Workers (per 10k),Lower-middle-income countries,2008,3.2104533338311123,0.10943767259441728,6.311468995067807,37
Community Health Workers (per 10k),Upper-middle-income countries,2008,2.6672703184911537,1.7942846632107845,3.540255973771523,27
Community Health Workers (per 10k),Low-income countries,2009,3.516740097601298,1.6478213070529157,5.38565888814968,24
Community Health Workers (per 10k),Lower-middle-income countries,2009,4.155816970546488,-1.1529920875382942,9.46462602863127,37
Community Health Workers (per 10k),Upper-middle-income countries,2009,2.4391259187775325,0.16897905682978598,4.7092727807252786,27
Community Health Workers (per 10k),Low-income countries,2010,0.9518172380785623,-2.940693542391058,4.8443280185481825,24
Community Health Workers (per 10k),Lower-middle-income countries,2010,4.882350740949325,-3.6131663828432226,13.377867864741873,37
Community Health Workers (per 10k),Upper-middle-income countries,2010,8.078529877928123,0.7518385721586451,15.4052211836976,27
Community Health Workers (per 10k),High-income countries,2011,0.23404788151560044,-4.7659521184844,5.2340478815156,18
Community Health Workers (per 10k),Low-income countries,2011,0.8861392478587837,-0.9296051281228017,2.701883623840369,24
Community Health Workers (per 10k),Lower-middle-income countries,2011,0.619447533979171,-2.825348563600077,4.064243631558418,37
Community Health Workers (per 10k),Upper-middle-income countries,2011,4.103735291231388,0.5867955473736761,7.6206750350891,27
Community Health Workers (per 10k),High-income countries,2012,1.1989328211293866,-3.801067178870613,6.198932821129387,18
Community Health Workers (per 10k),Low-income countries,2012,0.951967197619123,-1.0521401508622645,2.9560745461005107,24
Community Health Workers (per 10k),Lower-middle-income countries,2012,4.249892851902833,-1.1357678674106904,9.635553571216356,37
Community Health Workers (per 10k),Upper-middle-income countries,2012,4.078303425774878,0.6870006369778445,7.469606214571911,27
Community Health Workers (per 10k),High-income countries,2013,0.8077916410017989,-0.07321132959779764,1.6887946116013954,18
Community Health Workers (per 10k),Low-income countries,2013,2.0113718617843355,-0.15345546964164702,4.1761991932103175,24
Community Health Workers (per 10k),Lower-middle-income countries,2013,1.9327257351907219,0.9858440592362809,2.879607411145163,37
Community Health Workers (per 10k),Upper-middle-income countries,2013,3.788579635062864,1.002437103437272,6.574722166688456,27
Community Health Workers (per 10k),High-income countries,2014,1.4818236273540148,-3.518176372645985,6.481823627354014,18
Community Health Workers (per 10k),Upper-middle-income countries,2014,7.624053446172205,2.742240782369091,12.505866109975319,27
Community Health Workers (per 10k),High-income countries,2015,8.482778574505582,-1.426574641228564,18.39213179023973,18
Community Health Workers (per 10k),Low-income countries,2015,7.778313617160294,-15.918222400416017,31.474849634736604,24
Community Health Workers (per 10k),Lower-middle-income countries,2015,0.6061205228936852,0.39280459197860196,0.8194364538087685,37
Community Health Workers (per 10k),Upper-middle-income countries,2015,1.8547405560450063,-1.3880101602088277,5.09749127229884,27
Community Health Workers (per 10k),High-income countries,2016,0.9710277661006114,0.11455175670160789,1.8275037754996148,18
Community Health Workers (per 10k),Low-income countries,2016,8.2361657415101,0.38367731705502806,16.08865416596517,24
Community Health Workers (per 10k),Lower-middle-income countries,2016,7.558130887193249,3.384907511941626,11.73135426244487,37
Community Health Workers (per 10k),Upper-middle-income countries,2016,3.1780275516838743,1.0094196749421518,5.346635428425596,27
Community Health Workers (per 10k),High-income countries,2017,0.39280709219304444,-0.38027197767241605,1.1658861620585048,18
Community Health Workers (per 10k),Low-income countries,2017,5.373081163318872,0.33230666597930014,10.413855660658445,24
Community Health Workers (per 10k),Lower-middle-income countries,2017,2.6970151241501665,-0.7728270041959342,6.166857252496268,37
Community Health Workers (per 10k),Upper-middle-income countries,2017,14.093027609031164,3.861334940418123,24.324720277644204,27
Community Health Workers (per 10k),High-income countries,2018,0.953838961889837,0.16511631492925194,1.7425616088504219,18
Community Health Workers (per 10k),Low-income countries,2018,6.664815973168102,-2.3620988429423964,15.6917307892786,24
Community Health Workers (per 10k),Lower-middle-income countries,2018,5.491188006722113,-13.595118793137694,24.577494806581917,37
Community Health Workers (per 10k),Upper-middle-income countries,2018,6.392475519220719,-47.77587461656173,60.560825655003164,27
Community Health Workers (per 10k),High-income countries,2019,1.2572977078283853,-0.8236461139256834,3.3382415295824543,18
Community Health Workers (per 10k),Low-income countries,2019,13.585612730517866,-2.8159087976342363,29.98713425866997,24
Community Health Workers (per 10k),Lower-middle-income countries,2019,4.716404825718851,-3.270866958077378,12.703676609515082,37
Community Health Workers (per 10k),Upper-middle-income countries,2019,3.64456552180741,-0.38470110058127727,7.673832144196097,27
Community Health Workers (per 10k),High-income countries,2020,1.0600422574235158,-1.6927579319816097,3.8128424468286415,18
Community Health Workers (per 10k),Low-income countries,2020,8.777181073972423,-3.063483126364245,20.61784527430909,24
Community Health Workers (per 10k),Lower-middle-income countries,2020,8.565683063034728,-5.251832882494899,22.383199008564354,37
Community Health Workers (per 10k),Upper-middle-income countries,2020,1.2702311586923942,-0.9392056471397483,3.4796679645245367,27
Community Health Workers (per 10k),High-income countries,2021,1.4985644869451602,1.0813776184285007,1.9157513554618197,18
Community Health Workers (per 10k),Low-income countries,2021,6.069362707814179,-8.54817318969362,20.68689860532198,24
Community Health Workers (per 10k),Lower-middle-income countries,2021,3.8779412923118475,-1.6565322524529096,9.412414837076604,37
Community Health Workers (per 10k),Upper-middle-income countries,2021,4.180927193528313,2.589333492445303,5.772520894611323,27
Community Health Workers (per 10k),High-income countries,2022,0.8008277140667803,-1.3782067769854485,2.979862205119009,18
Community Health Workers (per 10k),Low-income countries,2022,4.800718662708546,-4.52968675757031,14.131124082987402,24
Community Health Workers (per 10k),Lower-middle-income countries,2022,4.772369441004102,-11.732920513170132,21.277659395178336,37
Community Health Workers (per 10k),Upper-middle-income countries,2022,4.870774018377419,-0.4741272781819319,10.21567531493677,27
Community Health Workers (per 10k),High-income countries,2023,0.32410319834759227,-2.4420880817815465,3.0902944784767308,18
Community Health Workers (per 10k),Low-income countries,2023,3.4794009046193697,-1.0437104477102572,8.002512256948997,24
Community Health Workers (per 10k),Lower-middle-income countries,2023,6.033565615882004,-3.6196520645633736,15.686783296327382,37
Community Health Workers (per 10k),Upper-middle-income countries,2023,4.285368425190615,-2.2459094636163712,10.816646313997602,27
Community Health Workers (per 10k),High-income countries,2024,0.21306027528452867,-3.3356322960981575,3.7617528466672145,18
Community Health Workers (per 10k),Low-income countries,2024,5.49878980039643,-8.390233583662985,19.387813184455844,24
Community Health Workers (per 10k),Lower-middle-income countries,2024,7.334667284376712,-2.358123326481925,17.02745789523535,37
Community Health Workers (per 10k),Upper-middle-income countries,2024,6.443317475455356,-0.12529168865231188,13.011926639563026,27
